accuracy,loss,val_accuracy,val_loss,learning_rate
0.0014009064761921763,7.215230464935303,0.0023992322385311127,7.022696018218994,0.0010000000474974513
0.0047383601777255535,6.731591701507568,0.006957773584872484,6.695685386657715,0.0010000000474974513
0.009682735428214073,6.209479331970215,0.01687460020184517,5.907393932342529,0.0010000000474974513
0.018706221133470535,5.738197326660156,0.019833652302622795,5.743587017059326,0.0010000000474974513
0.029625050723552704,5.340743064880371,0.03366922587156296,5.496646881103516,0.0010000000474974513
0.046147506684064865,4.993709087371826,0.042786307632923126,5.438232898712158,0.0010000000474974513
0.06023897975683212,4.708790302276611,0.09948816150426865,4.480586528778076,0.0010000000474974513
0.08154099434614182,4.455478668212891,0.13747601211071014,4.172428131103516,0.0010000000474974513
0.10156571865081787,4.234000205993652,0.1956174075603485,3.653864622116089,0.0010000000474974513
0.11763493716716766,4.058320045471191,0.1728246957063675,3.792819023132324,0.0010000000474974513
0.1419447809457779,3.8784537315368652,0.2663947641849518,3.156243324279785,0.0010000000474974513
0.1568603217601776,3.7351222038269043,0.28902751207351685,3.055701971054077,0.0010000000474974513
0.1798928678035736,3.591758966445923,0.32205694913864136,2.865896701812744,0.0010000000474974513
0.19406674802303314,3.455551862716675,0.33061420917510986,2.8445889949798584,0.0010000000474974513
0.21001236140727997,3.3373024463653564,0.3093410134315491,2.8829867839813232,0.0010000000474974513
0.2193242758512497,3.257115364074707,0.2960652709007263,2.9652416706085205,0.0010000000474974513
0.2406262904405594,3.1551523208618164,0.45193538069725037,2.249948501586914,0.0010000000474974513
0.2597033381462097,3.0488388538360596,0.4925623834133148,2.093409776687622,0.0010000000474974513
0.2677379548549652,2.9938764572143555,0.36740243434906006,2.5644371509552,0.0010000000474974513
0.27737948298454285,2.9154000282287598,0.5201535224914551,1.9124658107757568,0.0010000000474974513
0.29233622550964355,2.8431999683380127,0.5178343057632446,1.9019193649291992,0.0010000000474974513
0.300453245639801,2.8008978366851807,0.5712571740150452,1.7480777502059937,0.0010000000474974513
0.31751132011413574,2.7042200565338135,0.5789347290992737,1.713331699371338,0.0010000000474974513
0.32900699973106384,2.6507153511047363,0.6377159357070923,1.4855886697769165,0.0010000000474974513
0.3330861032009125,2.6080377101898193,0.5757357478141785,1.712502360343933,0.0010000000474974513
0.3486196994781494,2.553800344467163,0.32461613416671753,3.135283946990967,0.0010000000474974513
0.3505150377750397,2.5174365043640137,0.5750160217285156,1.7021392583847046,0.0010000000474974513
0.3653893768787384,2.4538869857788086,0.6222009062767029,1.4945260286331177,0.0010000000474974513
0.3675319254398346,2.422022819519043,0.47696736454963684,2.132108211517334,0.0010000000474974513
0.4134734272956848,2.2207865715026855,0.7137715816497803,1.1649587154388428,0.0005000000237487257
0.42661723494529724,2.1492793560028076,0.7247281074523926,1.1011618375778198,0.0005000000237487257
0.4362175464630127,2.1146657466888428,0.7271273136138916,1.1162943840026855,0.0005000000237487257
0.4411207139492035,2.090369939804077,0.7468810081481934,1.0155882835388184,0.0005000000237487257
0.4518747329711914,2.061628580093384,0.7793505787849426,0.939376950263977,0.0005000000237487257
0.45451173186302185,2.0312795639038086,0.7439219355583191,1.0383821725845337,0.0005000000237487257
0.4575195610523224,2.0174238681793213,0.7775111794471741,0.9097610116004944,0.0005000000237487257
0.46777915954589844,1.9744598865509033,0.7084932923316956,1.1235707998275757,0.0005000000237487257
0.46563658118247986,1.9574044942855835,0.7945457696914673,0.8862000703811646,0.0005000000237487257
0.46777915954589844,1.9612224102020264,0.8005438446998596,0.8256300091743469,0.0005000000237487257
0.4741244316101074,1.92795991897583,0.806541919708252,0.8003559112548828,0.0005000000237487257
0.4849608540534973,1.8976175785064697,0.8262156248092651,0.7611870169639587,0.0005000000237487257
0.4843428134918213,1.8965271711349487,0.8139795064926147,0.7617901563644409,0.0005000000237487257
0.4847136437892914,1.8805838823318481,0.8190978765487671,0.7626174688339233,0.0005000000237487257
0.49105891585350037,1.8610174655914307,0.8210972547531128,0.7579197883605957,0.0005000000237487257
0.49802225828170776,1.8394489288330078,0.8183780908584595,0.7554718255996704,0.0005000000237487257
0.4983106851577759,1.8334110975265503,0.8103007078170776,0.7742968201637268,0.0005000000237487257
0.5110424160957336,1.7934402227401733,0.8291746377944946,0.7196870446205139,0.0005000000237487257
0.503996729850769,1.8004047870635986,0.8122200965881348,0.7753398418426514,0.0005000000237487257
0.5121549367904663,1.7910308837890625,0.809820830821991,0.758787989616394,0.0005000000237487257
0.5121549367904663,1.7702337503433228,0.8252559304237366,0.7086309194564819,0.0005000000237487257
0.5196539163589478,1.749374508857727,0.8367722034454346,0.6863836646080017,0.0005000000237487257
0.5229913592338562,1.7410931587219238,0.8099808096885681,0.7466747164726257,0.0005000000237487257
0.5194891095161438,1.7221895456314087,0.8011036515235901,0.7878357768058777,0.0005000000237487257
0.5222908854484558,1.7391281127929688,0.867882251739502,0.5967693328857422,0.0005000000237487257
0.5276060700416565,1.7157171964645386,0.8356525897979736,0.6762069463729858,0.0005000000237487257
0.5334157347679138,1.69093656539917,0.8317338228225708,0.6863356828689575,0.0005000000237487257
0.5303667187690735,1.699379801750183,0.8233365416526794,0.7251638770103455,0.0005000000237487257
0.5429748892784119,1.6638203859329224,0.8408509492874146,0.6483442783355713,0.0005000000237487257
0.541738748550415,1.64952552318573,0.8696417212486267,0.5584597587585449,0.0005000000237487257
0.5409970879554749,1.6523914337158203,0.8702815175056458,0.5623803734779358,0.0005000000237487257
0.5425216555595398,1.6511030197143555,0.8761196136474609,0.5419650673866272,0.0005000000237487257
0.5534816384315491,1.621566653251648,0.8760396838188171,0.5384241342544556,0.0005000000237487257
0.5463123321533203,1.6354926824569702,0.8797184824943542,0.5165823101997375,0.0005000000237487257
0.5531108379364014,1.602543830871582,0.775111973285675,0.8737818598747253,0.0005000000237487257
0.5532756447792053,1.6028188467025757,0.8356525897979736,0.6651593446731567,0.0005000000237487257
0.5533168315887451,1.602064847946167,0.8726807236671448,0.5342577695846558,0.0005000000237487257
0.5554594397544861,1.596178412437439,0.8788387775421143,0.5057377219200134,0.0005000000237487257
0.5629583597183228,1.579007625579834,0.7896673083305359,0.8380330204963684,0.0005000000237487257
0.5678615570068359,1.5523706674575806,0.883237361907959,0.5000914335250854,0.0005000000237487257
0.5622166991233826,1.5649998188018799,0.8678023219108582,0.5234204530715942,0.0005000000237487257
0.5671198964118958,1.5423882007598877,0.8545265793800354,0.5757651329040527,0.0005000000237487257
0.5752369165420532,1.5349116325378418,0.8913947343826294,0.4760156571865082,0.0005000000237487257
0.5688504576683044,1.5301320552825928,0.8600447773933411,0.5443382859230042,0.0005000000237487257
0.5723938941955566,1.522156834602356,0.8582853674888611,0.5661008954048157,0.0005000000237487257
0.5784919857978821,1.4936224222183228,0.8740403056144714,0.49881690740585327,0.0005000000237487257
0.5761433839797974,1.5078668594360352,0.8901151418685913,0.47424694895744324,0.0005000000237487257
0.5784507393836975,1.497230052947998,0.8917146325111389,0.45706984400749207,0.0005000000237487257
0.585002064704895,1.47312331199646,0.884117066860199,0.4682558476924896,0.0005000000237487257
0.5831066966056824,1.4837852716445923,0.8546864986419678,0.5662663578987122,0.0005000000237487257
0.5882983207702637,1.4684487581253052,0.8234964609146118,0.6941133737564087,0.0005000000237487257
0.5890811681747437,1.4706189632415771,0.9014715552330017,0.4157196283340454,0.0005000000237487257
0.5920065641403198,1.4512200355529785,0.8387715816497803,0.6161773204803467,0.0005000000237487257
0.5932427048683167,1.4549732208251953,0.8769993782043457,0.4997166395187378,0.0005000000237487257
0.5934898853302002,1.446239709854126,0.8909949064254761,0.4597841501235962,0.0005000000237487257
0.5976102352142334,1.4218719005584717,0.8957933187484741,0.4273650348186493,0.0005000000237487257
0.5982282757759094,1.415701150894165,0.901231586933136,0.40146198868751526,0.0005000000237487257
0.6014009118080139,1.4124462604522705,0.9026711583137512,0.39743492007255554,0.0005000000237487257
0.6090235114097595,1.4080182313919067,0.8776391744613647,0.4831308424472809,0.0005000000237487257
0.6029666066169739,1.4189225435256958,0.9097089171409607,0.3780302405357361,0.0005000000237487257
0.6041203141212463,1.3994860649108887,0.8966730833053589,0.4169048070907593,0.0005000000237487257
0.6050679683685303,1.3982714414596558,0.8881158232688904,0.4512260854244232,0.0005000000237487257
0.6055212020874023,1.385483980178833,0.8989123702049255,0.4207156002521515,0.0005000000237487257
0.6091470718383789,1.388943076133728,0.9090691208839417,0.3813611567020416,0.0005000000237487257
0.6047383546829224,1.3921929597854614,0.859644889831543,0.5510834455490112,0.0005000000237487257
0.6285125613212585,1.3048491477966309,0.9197056889533997,0.342171847820282,0.0002500000118743628
0.6364647746086121,1.2651042938232422,0.9204254746437073,0.3320614993572235,0.0002500000118743628
0.6360527276992798,1.26451575756073,0.9192258715629578,0.3315701186656952,0.0002500000118743628
0.643757700920105,1.2542808055877686,0.9304222464561462,0.3055124580860138,0.0002500000118743628
0.6441285610198975,1.2490384578704834,0.9323416352272034,0.2927224934101105,0.0002500000118743628
