accuracy,loss,val_accuracy,val_loss,learning_rate
0.0,7.386231422424316,0.002877697814255953,7.223781108856201,0.0010000000474974513
0.0022255193907767534,7.1905317306518555,0.0014388489071279764,7.241623878479004,0.0010000000474974513
0.001854599453508854,7.006191253662109,0.0,7.396236896514893,0.0010000000474974513
0.002967359032481909,6.828546047210693,0.0007194244535639882,7.391124725341797,0.0010000000474974513
0.0033382789697498083,6.739116668701172,0.0021582734771072865,7.760243892669678,0.0010000000474974513
0.004080118611454964,6.569412708282471,0.0007194244535639882,7.969240188598633,0.0010000000474974513
0.011127596721053123,6.42957067489624,0.0014388489071279764,8.008795738220215,0.0005000000237487257
0.0077893175184726715,6.303402423858643,0.0007194244535639882,8.260354995727539,0.0005000000237487257
0.008902077563107014,6.202423572540283,0.0,8.536694526672363,0.0005000000237487257
0.012611275538802147,6.072997093200684,0.0,8.641434669494629,0.0005000000237487257
0.012982196174561977,5.973005294799805,0.0007194244535639882,8.908343315124512,0.0005000000237487257
