accuracy,loss,val_accuracy,val_loss,learning_rate
0.3333333432674408,1.1817792654037476,0.375,1.1248548030853271,0.0010000000474974513
0.28125,1.1158720254898071,0.3333333432674408,1.0932245254516602,0.0010000000474974513
0.3854166567325592,1.094727635383606,0.25,1.0917696952819824,0.0010000000474974513
0.375,1.0860713720321655,0.375,1.0628869533538818,0.0010000000474974513
0.3645833432674408,1.0751047134399414,0.5833333134651184,1.0339030027389526,0.0010000000474974513
0.3541666567325592,1.0794697999954224,0.625,0.9843645095825195,0.0010000000474974513
0.46875,1.006142497062683,0.625,0.9014851450920105,0.0010000000474974513
0.5416666865348816,0.9007353186607361,0.5833333134651184,0.8465637564659119,0.0010000000474974513
0.53125,0.8922669291496277,0.625,0.7764905095100403,0.0010000000474974513
0.5520833134651184,0.8655357360839844,0.5833333134651184,0.753774881362915,0.0010000000474974513
0.5729166865348816,0.8535175323486328,0.6666666865348816,0.7309977412223816,0.0010000000474974513
0.5,0.8630973696708679,0.6666666865348816,0.7086772322654724,0.0010000000474974513
0.625,0.8063371181488037,0.6666666865348816,0.6772114634513855,0.0010000000474974513
0.5833333134651184,0.7732653021812439,0.6666666865348816,0.6587371230125427,0.0010000000474974513
0.6041666865348816,0.7268605828285217,0.625,0.7159082293510437,0.0010000000474974513
0.5729166865348816,0.7933084964752197,0.625,0.713840663433075,0.0010000000474974513
0.59375,0.7497532963752747,0.6666666865348816,0.7484273910522461,0.0010000000474974513
0.6458333134651184,0.7271504402160645,0.625,0.6751737594604492,0.0010000000474974513
0.6041666865348816,0.7560914158821106,0.625,0.7044475078582764,0.0010000000474974513
0.6041666865348816,0.7266817092895508,0.625,0.7245855927467346,0.0005000000237487257
0.5416666865348816,0.7375906109809875,0.625,0.6928715705871582,0.0005000000237487257
0.6041666865348816,0.6984656453132629,0.7083333134651184,0.6688055992126465,0.0005000000237487257
0.6458333134651184,0.6765244007110596,0.7083333134651184,0.6548857092857361,0.0005000000237487257
0.6145833134651184,0.7225943207740784,0.7083333134651184,0.6693687438964844,0.0005000000237487257
0.6666666865348816,0.6760241389274597,0.6666666865348816,0.6950108408927917,0.0005000000237487257
0.6458333134651184,0.699592113494873,0.75,0.5986331105232239,0.0005000000237487257
0.6041666865348816,0.7197280526161194,0.7083333134651184,0.5505676865577698,0.0005000000237487257
0.7291666865348816,0.5710418820381165,0.7083333134651184,0.5497434735298157,0.0005000000237487257
0.7916666865348816,0.551571786403656,0.8333333134651184,0.5040308833122253,0.0005000000237487257
